	35.98		UP    to GRASS   and ALIVE     26.48%			27.79		35.99		
	45.95		UP    to GRASS   and ALIVE     23.15%			21.76		45.96		
	70.94		RIGHT to GRASS   and ALIVE     19.82%			14.10		70.95		
	73.04		RIGHT to GRASS   and ALIVE     16.48%			13.69		73.05		
	73.03		UP    to GRASS   and ALIVE     13.15%			13.69		73.04		
	75.28		UP    to GRASS   and ALIVE     9.82%			13.28		75.29		
	79.83		RIGHT to GRASS   and ALIVE     6.48%			12.52		79.84		
	34.57		RIGHT to PELLET  and ALIVE     2.83%			28.75		34.78		PELLET ALERT!
	46.34		UP    to DEATH   and LOST GAME -0.50%			21.40		46.72		EXHAUSTED! TIME TO DIE...

DATE:	06/11/2017	TIME:	11:11:05
Initialising game took 8.84 us

Paint Game (ms)		Move made & Status			Health		Frame rate/s	Time/Frame (ms)	Screen messages
-----------------------------------------------------------------------------------------------------------
	54.89		LEFT  to GRASS   and ALIVE     96.67%			18.21		54.90		READY TO SLITHER!? PRESS A KEY...
	85.84		LEFT  to GRASS   and ALIVE     93.33%			11.65		85.85		
	84.81		LEFT  to GRASS   and ALIVE     90.00%			11.79		84.82		
	83.11		LEFT  to GRASS   and ALIVE     86.67%			12.03		83.11		
	51.45		LEFT  to GRASS   and ALIVE     83.33%			19.43		51.46		
	77.53		LEFT  to GRASS   and ALIVE     80.00%			12.90		77.54		
	42.35		LEFT  to GRASS   and ALIVE     76.67%			23.61		42.35		
	34.58		LEFT  to GRASS   and ALIVE     73.33%			28.91		34.59		
	59.61		LEFT  to GRASS   and ALIVE     70.00%			16.77		59.62		
	59.74		LEFT  to WALL    and ALIVE     70.00%			16.69		59.91		THAT'S A WALL!
	47.68		LEFT  to WALL    and ALIVE     70.00%			20.94		47.76		THAT'S A WALL!
	38.52		LEFT  to WALL    and ALIVE     70.00%			25.93		38.57		THAT'S A WALL!
	57.08		LEFT  to WALL    and ALIVE     70.00%			17.48		57.21		THAT'S A WALL!
	51.06		LEFT  to WALL    and ALIVE     70.00%			19.53		51.21		THAT'S A WALL!
	33.01		LEFT  to WALL    and ALIVE     70.00%			30.19		33.12		THAT'S A WALL!
	45.77		LEFT  to WALL    and ALIVE     70.00%			21.76		45.97		THAT'S A WALL!
	55.12		LEFT  to WALL    and ALIVE     70.00%			18.08		55.32		THAT'S A WALL!
	49.24		UP    to GRASS   and LOST GAME 66.67%			20.16		49.60		FROG GOT YOU!

DATE:	06/11/2017	TIME:	11:11:20
Initialising game took 21.95 us

Paint Game (ms)		Move made & Status			Health		Frame rate/s	Time/Frame (ms)	Screen messages
-----------------------------------------------------------------------------------------------------------
	115.97		RIGHT to GRASS   and ALIVE     96.67%			8.62		115.99		READY TO SLITHER!? PRESS A KEY...
	57.80		RIGHT to GRASS   and ALIVE     93.33%			17.30		57.81		
	50.25		RIGHT to GRASS   and ALIVE     90.00%			19.90		50.26		
	57.22		RIGHT to GRASS   and ALIVE     86.67%			17.47		57.23		
	63.57		RIGHT to GRASS   and ALIVE     83.33%			15.73		63.58		
	36.02		RIGHT to GRASS   and ALIVE     80.00%			27.76		36.03		
	18.22		RIGHT to GRASS   and ALIVE     76.67%			54.86		18.23		
	79.41		UP    to GRASS   and ALIVE     73.33%			12.59		79.42		
	42.76		UP    to GRASS   and ALIVE     70.00%			23.38		42.77		
	63.14		LEFT  to GRASS   and ALIVE     66.67%			15.83		63.15		
	68.57		LEFT  to GRASS   and ALIVE     63.33%			14.58		68.58		
	68.62		LEFT  to GRASS   and ALIVE     60.00%			14.57		68.63		
	51.41		DOWN  to GRASS   and ALIVE     56.67%			19.45		51.42		
	44.97		DOWN  to SLIME   and ALIVE     56.67%			22.14		45.17		THAT'S SLIME!
	74.51		DOWN  to SLIME   and ALIVE     56.67%			13.39		74.71		THAT'S SLIME!
	48.48		DOWN  to SLIME   and ALIVE     56.67%			20.54		48.68		THAT'S SLIME!
	25.10		DOWN  to SLIME   and ALIVE     56.67%			39.59		25.26		THAT'S SLIME!
	14.43		DOWN  to SLIME   and ALIVE     56.67%			68.88		14.52		THAT'S SLIME!
	14.03		DOWN  to SLIME   and ALIVE     56.67%			71.06		14.07		THAT'S SLIME!
	31.99		DOWN  to SLIME   and ALIVE     56.67%			31.20		32.05		THAT'S SLIME!
	75.03		DOWN  to SLIME   and ALIVE     56.67%			13.29		75.23		THAT'S SLIME!
	17.26		DOWN  to SLIME   and ALIVE     56.67%			57.42		17.42		THAT'S SLIME!
	55.43		LEFT  to GRASS   and ALIVE     53.33%			18.04		55.44		
	56.24		RIGHT to SLIME   and ALIVE     53.33%			17.72		56.44		THAT'S SLIME!
	66.63		DOWN  to GRASS   and ALIVE     50.00%			15.01		66.64		
	68.97		DOWN  to DEATH   and LOST GAME 46.67%			14.43		69.31		OH NO! A FROG!

DATE:	06/11/2017	TIME:	11:11:30
Initialising game took 23.66 us

Paint Game (ms)		Move made & Status			Health		Frame rate/s	Time/Frame (ms)	Screen messages
-----------------------------------------------------------------------------------------------------------
	91.82		QUIT  to DEATH   and ALIVE     100.00%			14.43		69.31		WELL DONE, YOU WON!

Student: Joe Garlick	DATE: 06/11/2017	TIME: 11:11:30
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	20.474
Average Paint time=	48.954 ms
Average Init time=	15.338 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 06/11/2017	TIME: 11:11:47
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	65.875
Average Paint time=	15.202 ms
Average Init time=	7.356 us

*************************************************************************************************************************
RELEASE

Student: Joe Garlick	DATE: 06/11/2017	TIME: 11:12:04
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	59.788
Average Paint time=	16.648 ms
Average Init time=	7.185 us

*************************************************************************************************************************
DEBUG

Student: Joe Garlick	DATE: 06/11/2017	TIME: 11:12:17
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	51.831
Average Paint time=	19.248 ms
Average Init time=	14.540 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 06/11/2017	TIME: 11:43:01
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	55.089
Average Paint time=	18.145 ms
Average Init time=	18.132 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 06/11/2017	TIME: 11:48:10
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	56.269
Average Paint time=	17.754 ms
Average Init time=	17.790 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 06/11/2017	TIME: 11:48:29
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	61.695
Average Paint time=	16.248 ms
Average Init time=	15.623 us

*************************************************************************************************************************
//At home
Student: Joe Garlick	DATE: 06/11/2017	TIME: 21:08:15
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	45.503
Average Paint time=	21.950 ms
Average Init time=	16.384 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 06/11/2017	TIME: 21:09:40
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	41.863
Average Paint time=	23.920 ms
Average Init time=	16.033 us

*************************************************************************************************************************
//DEBUG HOME PC With putchar

Student: Joe Garlick	DATE: 06/11/2017	TIME: 21:11:11
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	46.001
Average Paint time=	21.738 ms
Average Init time=	15.799 us

*************************************************************************************************************************
// String builder
Student: Joe Garlick	DATE: 06/11/2017	TIME: 21:17:23
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	45.710
Average Paint time=	21.872 ms
Average Init time=	15.916 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 06/11/2017	TIME: 21:17:38
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	45.136
Average Paint time=	22.130 ms
Average Init time=	18.139 us

*************************************************************************************************************************
//Before puts
Student: Joe Garlick	DATE: 06/11/2017	TIME: 21:18:37
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	46.234
Average Paint time=	21.628 ms
Average Init time=	20.831 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 06/11/2017	TIME: 21:28:02
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	69.685
Average Paint time=	14.341 ms
Average Init time=	15.974 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 06/11/2017	TIME: 21:29:41
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	68.267
Average Paint time=	14.646 ms
Average Init time=	15.740 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 06/11/2017	TIME: 21:44:42
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	67.222
Average Paint time=	14.864 ms
Average Init time=	15.916 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 06/11/2017	TIME: 21:44:52
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	66.266
Average Paint time=	15.084 ms
Average Init time=	15.155 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 06/11/2017	TIME: 21:45:22
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	69.400
Average Paint time=	14.402 ms
Average Init time=	17.905 us

*************************************************************************************************************************
//Edited options


Student: Joe Garlick	DATE: 06/11/2017	TIME: 21:56:11
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	73.778
Average Paint time=	13.549 ms
Average Init time=	15.682 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 06/11/2017	TIME: 21:59:34
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	72.129
Average Paint time=	13.845 ms
Average Init time=	15.799 us

*************************************************************************************************************************
//Options now putchar

Student: Joe Garlick	DATE: 06/11/2017	TIME: 22:01:52
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	80.505
Average Paint time=	12.448 ms
Average Init time=	16.852 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 06/11/2017	TIME: 22:02:46
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	77.585
Average Paint time=	12.884 ms
Average Init time=	15.506 us

*************************************************************************************************************************
//Title to put

Student: Joe Garlick	DATE: 06/11/2017	TIME: 22:04:43
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	82.087
Average Paint time=	12.163 ms
Average Init time=	17.028 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 06/11/2017	TIME: 22:05:14
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	80.522
Average Paint time=	12.409 ms
Average Init time=	15.682 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 06/11/2017	TIME: 22:05:31
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	79.875
Average Paint time=	12.494 ms
Average Init time=	15.916 us

*************************************************************************************************************************
//Date and time puts

Student: Joe Garlick	DATE: 06/11/2017	TIME: 22:07:18
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	87.207
Average Paint time=	11.457 ms
Average Init time=	23.055 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 06/11/2017	TIME: 22:09:46
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	86.411
Average Paint time=	11.568 ms
Average Init time=	16.443 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 06/11/2017	TIME: 22:11:01
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	84.951
Average Paint time=	11.766 ms
Average Init time=	16.677 us

*************************************************************************************************************************
//instructions

Student: Joe Garlick	DATE: 06/11/2017	TIME: 22:15:54
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	85.420
Average Paint time=	11.704 ms
Average Init time=	23.991 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 10:30:35
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	416.184
Average Paint time=	2.386 ms
Average Init time=	18.189 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 10:31:35
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	540.394
Average Paint time=	1.839 ms
Average Init time=	15.966 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 10:31:48
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	553.830
Average Paint time=	1.796 ms
Average Init time=	34.839 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 10:32:11
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	547.448
Average Paint time=	1.817 ms
Average Init time=	14.939 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 10:51:14
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	518.894
Average Paint time=	1.927 ms
Average Init time=	21.326 us

*************************************************************************************************************************
NEW TIME

Student: Joe Garlick	DATE: 04/12/2017	TIME: 10:51:39
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	542.435
Average Paint time=	1.837 ms
Average Init time=	16.422 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 10:53:36
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	482.397
Average Paint time=	2.061 ms
Average Init time=	16.935 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 10:53:46
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	500.151
Average Paint time=	1.989 ms
Average Init time=	17.733 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 10:53:51
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	266.645
Average Paint time=	3.735 ms
Average Init time=	20.926 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 10:53:59
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	266.211
Average Paint time=	3.662 ms
Average Init time=	19.672 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 10:54:31
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	485.439
Average Paint time=	2.049 ms
Average Init time=	17.277 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 10:54:38
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	446.350
Average Paint time=	2.232 ms
Average Init time=	19.330 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 10:54:46
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	386.937
Average Paint time=	2.572 ms
Average Init time=	20.755 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 10:58:05
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	578.108
Average Paint time=	1.717 ms
Average Init time=	16.479 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 11:13:11
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	637.226
Average Paint time=	1.560 ms
Average Init time=	16.764 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 11:49:06
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	684.443
Average Paint time=	1.454 ms
Average Init time=	14.027 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 11:52:19
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	102944.498
Average Paint time=	1.626 ms
Average Init time=	19.045 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 11:52:54
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	126799.777
Average Paint time=	1.774 ms
Average Init time=	9.066 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 11:53:41
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	150476.895
Average Paint time=	1.480 ms
Average Init time=	7.470 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 11:54:29
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	88403.471
Average Paint time=	1.884 ms
Average Init time=	9.351 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 11:54:55
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	108103.135
Average Paint time=	1.616 ms
Average Init time=	7.527 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 11:55:15
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	83987.104
Average Paint time=	1.697 ms
Average Init time=	18.075 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 11:55:37
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	134421.048
Average Paint time=	1.552 ms
Average Init time=	9.123 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 11:55:58
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	79599.207
Average Paint time=	2.010 ms
Average Init time=	20.299 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 11:56:10
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	147383.658
Average Paint time=	1.549 ms
Average Init time=	6.842 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 11:56:19
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	151176.788
Average Paint time=	1.521 ms
Average Init time=	5.531 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 11:56:26
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	86062.690
Average Paint time=	1.878 ms
Average Init time=	15.852 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 11:56:30
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	104065.131
Average Paint time=	2.596 ms
Average Init time=	7.470 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 11:57:34
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	156615.850
Average Paint time=	1.470 ms
Average Init time=	7.356 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 04/12/2017	TIME: 11:58:14
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	120709.369
Average Paint time=	1.486 ms
Average Init time=	9.066 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:24:19
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	110642.090
Average Paint time=	12.866 ms
Average Init time=	17.145 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:25:27
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	129985.536
Average Paint time=	1.391 ms
Average Init time=	18.256 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:29:51
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	125687.073
Average Paint time=	1.665 ms
Average Init time=	15.916 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:30:09
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	82539.461
Average Paint time=	1.851 ms
Average Init time=	16.677 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:31:29
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	68192.498
Average Paint time=	1.708 ms
Average Init time=	21.358 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:32:10
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	76003.381
Average Paint time=	1.183 ms
Average Init time=	84.085 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:32:26
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	51545.745
Average Paint time=	1.507 ms
Average Init time=	15.799 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:32:31
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	133341.885
Average Paint time=	1.650 ms
Average Init time=	15.916 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:32:35
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	129843.437
Average Paint time=	1.482 ms
Average Init time=	16.794 us

*************************************************************************************************************************

Student: Joe Garlick	DATE: 19/12/2017	TIME: 00:32:39
SUMMARY for 5 games played, with 139 moves entered.

Average frames/sec=	54994.459
Average Paint time=	1.649 ms
Average Init time=	16.618 us

*************************************************************************************************************************

